,county,lineage,collection_date,count
511,Monterey County,B.1.240,2020-09-07,1
512,Monterey County,B.1.240,2020-09-14,1
513,Monterey County,B.1.429,2020-12-14,1
514,"Napa, Solano, Yolo, Marin Counties",B.1,2020-04-27,2
515,"Napa, Solano, Yolo, Marin Counties",B.1,2020-05-04,6
516,"Napa, Solano, Yolo, Marin Counties",B.1,2020-05-11,1
517,"Napa, Solano, Yolo, Marin Counties",B.1,2020-09-07,1
518,"Napa, Solano, Yolo, Marin Counties",B.1.1.205,2020-09-14,7
519,"Napa, Solano, Yolo, Marin Counties",B.1.1.205,2020-09-21,3
520,"Napa, Solano, Yolo, Marin Counties",B.1.1.70,2020-11-02,6
521,"Napa, Solano, Yolo, Marin Counties",B.1.2,2020-09-07,1
522,"Napa, Solano, Yolo, Marin Counties",B.1.2,2020-09-21,1
523,"Napa, Solano, Yolo, Marin Counties",B.1.243,2020-10-26,1
524,"Napa, Solano, Yolo, Marin Counties",B.1.369,2020-09-14,1
525,Orange County,A.1,2020-04-27,1
526,Orange County,B.1,2020-04-27,18
527,Orange County,B.1,2020-05-04,11
528,Orange County,B.1,2020-05-11,18
529,Orange County,B.1,2020-05-18,19
530,Orange County,B.1,2020-05-25,33
531,Orange County,B.1,2020-06-01,28
532,Orange County,B.1,2020-06-08,1
533,Orange County,B.1,2020-06-29,1
534,Orange County,B.1,2020-07-13,5
535,Orange County,B.1,2020-07-20,3
536,Orange County,B.1,2020-07-27,15
537,Orange County,B.1,2020-08-03,4
538,Orange County,B.1,2020-08-10,3
539,Orange County,B.1,2020-08-17,16
540,Orange County,B.1,2020-08-24,20
541,Orange County,B.1,2020-08-31,7
542,Orange County,B.1,2020-09-07,7
543,Orange County,B.1,2020-09-14,16
544,Orange County,B.1,2020-09-21,9
545,Orange County,B.1,2020-09-28,13
546,Orange County,B.1,2020-10-05,5
547,Orange County,B.1,2020-10-19,6
548,Orange County,B.1,2020-10-26,2
549,Orange County,B.1,2020-11-02,2
550,Orange County,B.1,2020-11-16,1
551,Orange County,B.1,2020-11-23,1
552,Orange County,B.1,2020-11-30,2
553,Orange County,B.1,2020-12-07,2
554,Orange County,B.1,2020-12-28,3
555,Orange County,B.1,2021-01-04,1
556,Orange County,B.1,2021-01-11,2
557,Orange County,B.1.1.10,2020-09-07,2
558,Orange County,B.1.1.10,2020-09-14,1
559,Orange County,B.1.1.10,2020-11-30,1
560,Orange County,B.1.1.10,2020-12-07,1
561,Orange County,B.1.1.128,2020-07-20,1
562,Orange County,B.1.1.128,2020-08-03,1
563,Orange County,B.1.1.128,2020-09-07,1
564,Orange County,B.1.1.132,2020-05-04,6
565,Orange County,B.1.1.132,2020-05-11,2
566,Orange County,B.1.1.132,2020-05-18,11
567,Orange County,B.1.1.132,2020-05-25,13
568,Orange County,B.1.1.132,2020-06-01,26
569,Orange County,B.1.1.132,2020-07-13,7
570,Orange County,B.1.1.132,2020-07-20,1
571,Orange County,B.1.1.147,2020-11-16,1
572,Orange County,B.1.1.147,2020-11-23,1
573,Orange County,B.1.1.147,2020-11-30,11
574,Orange County,B.1.1.147,2020-12-07,2
575,Orange County,B.1.1.147,2020-12-28,1
576,Orange County,B.1.1.15,2020-04-27,1
577,Orange County,B.1.1.167,2020-09-28,5
578,Orange County,B.1.1.167,2020-10-05,6
579,Orange County,B.1.1.167,2020-10-12,3
580,Orange County,B.1.1.172,2020-04-20,18
581,Orange County,B.1.1.172,2020-04-27,8
582,Orange County,B.1.1.172,2020-05-04,1
583,Orange County,B.1.1.172,2020-05-18,6
584,Orange County,B.1.1.172,2020-05-25,3
585,Orange County,B.1.1.172,2020-06-01,15
586,Orange County,B.1.1.172,2020-07-20,1
587,Orange County,B.1.1.212,2020-12-07,1
588,Orange County,B.1.1.216,2021-01-11,1
589,Orange County,B.1.1.222,2020-10-19,1
590,Orange County,B.1.1.222,2020-11-30,1
591,Orange County,B.1.1.222,2020-12-21,1
592,Orange County,B.1.1.228,2020-07-13,1
593,Orange County,B.1.1.228,2020-08-17,1
594,Orange County,B.1.1.228,2020-12-07,14
595,Orange County,B.1.1.228,2020-12-21,1
596,Orange County,B.1.1.239,2020-07-27,2
597,Orange County,B.1.1.239,2020-08-10,4
598,Orange County,B.1.1.239,2020-08-17,1
599,Orange County,B.1.1.239,2020-08-24,4
600,Orange County,B.1.1.239,2020-08-31,1
601,Orange County,B.1.1.239,2020-09-14,1
602,Orange County,B.1.1.239,2020-09-21,1
603,Orange County,B.1.1.239,2020-10-05,1
604,Orange County,B.1.1.244,2020-09-28,3
605,Orange County,B.1.1.244,2020-11-16,2
606,Orange County,B.1.1.246,2020-12-14,1
607,Orange County,B.1.1.287,2020-07-27,2
608,Orange County,B.1.1.287,2020-08-10,2
609,Orange County,B.1.1.304,2020-07-13,1
610,Orange County,B.1.1.304,2020-07-20,1
611,Orange County,B.1.1.44,2020-11-09,1
612,Orange County,B.1.1.54,2020-04-20,1
613,Orange County,B.1.1.54,2020-05-04,1
614,Orange County,B.1.1.61,2020-04-20,2
615,Orange County,B.1.1.61,2020-04-27,30
616,Orange County,B.1.1.61,2020-05-04,27
617,Orange County,B.1.1.61,2020-05-11,7
618,Orange County,B.1.1.61,2020-05-18,3
619,Orange County,B.1.1.61,2020-06-01,2
620,Orange County,B.1.1.70,2020-05-11,1
621,Orange County,B.1.1.70,2020-05-25,1
622,Orange County,B.1.1.70,2020-06-29,1
623,Orange County,B.1.1.70,2020-07-13,1
624,Orange County,B.1.1.70,2020-07-20,4
625,Orange County,B.1.1.70,2020-07-27,2
626,Orange County,B.1.1.70,2020-10-12,2
627,Orange County,B.1.1.70,2020-10-19,3
628,Orange County,B.1.1.70,2020-11-02,1
629,Orange County,B.1.1.70,2020-11-16,4
630,Orange County,B.1.1.70,2020-11-30,3
631,Orange County,B.1.1.70,2021-01-11,1
632,Orange County,B.1.1.85,2020-12-14,1
633,Orange County,B.1.110,2020-04-20,1
634,Orange County,B.1.110.3,2020-11-02,4
635,Orange County,B.1.110.3,2020-11-09,2
636,Orange County,B.1.110.3,2020-11-30,1
637,Orange County,B.1.189,2020-07-13,1
638,Orange County,B.1.189,2020-08-24,1
639,Orange County,B.1.189,2020-12-28,1
640,Orange County,B.1.2,2020-08-31,1
641,Orange County,B.1.2,2020-09-21,2
642,Orange County,B.1.2,2020-09-28,2
643,Orange County,B.1.2,2020-10-05,1
644,Orange County,B.1.2,2020-10-12,4
645,Orange County,B.1.2,2020-10-19,11
646,Orange County,B.1.2,2020-10-26,5
647,Orange County,B.1.2,2020-11-09,2
648,Orange County,B.1.2,2020-11-16,43
649,Orange County,B.1.2,2020-11-23,30
650,Orange County,B.1.2,2020-11-30,18
651,Orange County,B.1.2,2020-12-07,22
652,Orange County,B.1.2,2020-12-14,21
653,Orange County,B.1.2,2020-12-21,9
654,Orange County,B.1.2,2020-12-28,30
655,Orange County,B.1.2,2021-01-04,1
656,Orange County,B.1.2,2021-01-11,3
657,Orange County,B.1.232,2020-09-14,1
658,Orange County,B.1.232,2020-11-30,1
659,Orange County,B.1.232,2020-12-07,1
660,Orange County,B.1.232,2020-12-14,1
661,Orange County,B.1.232,2021-01-04,1
662,Orange County,B.1.234,2020-12-28,8
663,Orange County,B.1.239,2020-09-21,2
664,Orange County,B.1.239,2020-09-28,2
665,Orange County,B.1.240,2020-07-13,3
666,Orange County,B.1.241,2020-11-30,8
667,Orange County,B.1.241,2020-12-07,2
668,Orange County,B.1.243,2020-08-31,1
669,Orange County,B.1.243,2020-10-26,1
670,Orange County,B.1.243,2020-11-30,3
671,Orange County,B.1.243,2020-12-07,17
672,Orange County,B.1.243,2020-12-14,1
673,Orange County,B.1.243,2020-12-28,1
674,Orange County,B.1.243,2021-01-04,2
675,Orange County,B.1.265,2020-10-19,1
676,Orange County,B.1.265,2020-11-16,1
677,Orange County,B.1.265,2020-11-30,1
678,Orange County,B.1.311,2020-11-16,1
679,Orange County,B.1.313,2020-07-27,2
680,Orange County,B.1.313,2020-08-03,1
681,Orange County,B.1.313,2020-08-10,3
682,Orange County,B.1.319,2020-11-09,1
683,Orange County,B.1.320,2020-04-20,16
684,Orange County,B.1.320,2020-04-27,13
685,Orange County,B.1.320,2020-05-04,8
686,Orange County,B.1.320,2020-05-11,6
687,Orange County,B.1.320,2020-05-18,2
688,Orange County,B.1.320,2020-05-25,8
689,Orange County,B.1.320,2020-06-01,4
690,Orange County,B.1.320,2020-08-10,10
691,Orange County,B.1.320,2020-08-17,2
692,Orange County,B.1.320,2020-08-24,2
693,Orange County,B.1.336,2020-04-27,1
694,Orange County,B.1.336,2020-07-27,2
695,Orange County,B.1.336,2020-09-21,1
696,Orange County,B.1.361,2020-11-16,6
697,Orange County,B.1.369,2020-07-20,2
698,Orange County,B.1.369,2020-07-27,1
699,Orange County,B.1.369,2020-08-10,2
700,Orange County,B.1.369,2020-08-17,1
701,Orange County,B.1.369,2020-08-24,7
702,Orange County,B.1.369,2020-08-31,3
703,Orange County,B.1.369,2020-09-21,3
704,Orange County,B.1.369,2020-09-28,1
705,Orange County,B.1.369,2020-10-05,1
706,Orange County,B.1.369,2020-10-19,1
707,Orange County,B.1.369,2020-12-07,1
708,Orange County,B.1.397,2020-07-20,1
709,Orange County,B.1.397,2020-07-27,1
710,Orange County,B.1.399,2020-08-31,1
711,Orange County,B.1.400,2020-08-24,6
712,Orange County,B.1.400,2020-08-31,4
713,Orange County,B.1.400,2020-10-12,1
714,Orange County,B.1.400,2020-11-16,1
715,Orange County,B.1.400,2020-11-30,3
716,Orange County,B.1.400,2021-01-04,1
717,Orange County,B.1.404,2020-11-09,2
718,Orange County,B.1.404,2020-11-16,2
719,Orange County,B.1.404,2020-11-30,2
720,Orange County,B.1.404,2020-12-07,2
721,Orange County,B.1.425,2020-08-10,1
722,Orange County,B.1.427,2020-11-16,1
723,Orange County,B.1.427,2020-12-21,19
724,Orange County,B.1.427,2021-01-04,1
725,Orange County,B.1.427,2021-01-11,3
726,Orange County,B.1.429,2020-10-05,1
727,Orange County,B.1.429,2020-10-19,2
728,Orange County,B.1.429,2020-10-26,1
729,Orange County,B.1.429,2020-11-02,6
730,Orange County,B.1.429,2020-11-09,27
731,Orange County,B.1.429,2020-11-16,19
732,Orange County,B.1.429,2020-11-23,4
733,Orange County,B.1.429,2020-11-30,14
734,Orange County,B.1.429,2020-12-07,7
735,Orange County,B.1.429,2020-12-14,12
736,Orange County,B.1.429,2020-12-21,7
737,Orange County,B.1.429,2020-12-28,44
738,Orange County,B.1.429,2021-01-04,29
739,Orange County,B.1.429,2021-01-11,23
740,Orange County,B.1.433,2020-12-21,2
741,Orange County,B.1.438,2020-11-09,2
742,Orange County,B.1.438,2020-11-16,4
743,Orange County,B.1.442,2020-12-28,3
744,Orange County,B.1.452,2020-04-27,1
745,Orange County,B.1.452,2020-05-18,3
746,Orange County,B.1.452,2020-05-25,3
747,Orange County,B.1.452,2020-06-01,16
748,Orange County,B.1.452,2020-07-20,1
749,Orange County,B.1.452,2020-07-27,5
750,Orange County,B.1.452,2020-08-10,1
751,Orange County,B.1.452,2020-08-17,1
752,Orange County,B.1.452,2020-08-24,2
753,Orange County,B.1.509,2020-10-19,2
754,Orange County,B.1.513,2020-05-04,2
755,Orange County,N.1,2020-07-27,1
756,Sacramento,B.1,2020-07-13,1
757,Sacramento,B.1,2020-07-20,2
758,Sacramento,B.1,2020-07-27,1
759,Sacramento,B.1.1.135,2020-08-03,1
760,Sacramento,B.1.1.139,2020-07-06,1
761,Sacramento,B.1.189,2020-07-13,1
762,Sacramento,B.1.189,2020-07-20,3
763,Sacramento,B.1.189,2020-07-27,14
764,Sacramento,B.1.189,2020-08-10,1
765,Sacramento,B.1.2,2020-08-24,1
766,Sacramento,B.1.2,2020-08-31,1
767,Sacramento,B.1.2,2020-11-09,2
768,Sacramento,B.1.2,2020-11-23,4
769,Sacramento,B.1.2,2020-11-30,8
770,Sacramento,B.1.234,2020-11-30,4
771,Sacramento,B.1.243,2020-07-06,2
772,Sacramento,B.1.243,2020-07-13,1
773,Sacramento,B.1.313,2020-07-06,1
774,Sacramento,B.1.369,2020-07-13,1
775,Sacramento,B.1.369,2020-07-20,1
776,Sacramento,B.1.369,2020-08-03,3
777,Sacramento,B.1.369,2020-08-17,1
778,Sacramento,B.1.369,2020-11-16,2
779,Sacramento,B.1.369,2020-11-30,2
780,San Bernardino County,B.1,2020-05-11,28
781,San Bernardino County,B.1.1.70,2020-05-04,6
782,San Francisco County,A.1,2020-03-23,5
783,San Francisco County,A.1,2020-03-30,38
784,San Francisco County,A.1,2020-04-06,8
785,San Francisco County,A.1,2020-04-20,3
786,San Francisco County,A.1,2020-04-27,6
787,San Francisco County,A.1,2020-05-04,21
788,San Francisco County,A.1,2020-05-25,2
789,San Francisco County,A.3,2020-03-23,1
790,San Francisco County,B,2020-03-23,1
791,San Francisco County,B,2020-03-30,6
792,San Francisco County,B,2020-04-27,4
793,San Francisco County,B,2020-05-04,7
794,San Francisco County,B.1,2020-03-23,1
795,San Francisco County,B.1,2020-03-30,28
796,San Francisco County,B.1,2020-04-06,14
797,San Francisco County,B.1,2020-04-13,2
798,San Francisco County,B.1,2020-04-20,2
799,San Francisco County,B.1,2020-04-27,3
800,San Francisco County,B.1,2020-05-04,20
801,San Francisco County,B.1,2020-05-25,10
802,San Francisco County,B.1,2020-11-30,9
803,San Francisco County,B.1,2020-12-07,1
804,San Francisco County,B.1.1.109,2020-05-25,3
805,San Francisco County,B.1.1.167,2020-11-30,1
806,San Francisco County,B.1.1.172,2020-04-20,1
807,San Francisco County,B.1.1.205,2020-05-25,1
808,San Francisco County,B.1.1.205,2020-11-23,2
809,San Francisco County,B.1.1.205,2020-11-30,1
810,San Francisco County,B.1.1.212,2020-11-30,7
811,San Francisco County,B.1.1.212,2020-12-07,4
812,San Francisco County,B.1.1.222,2020-11-23,1
813,San Francisco County,B.1.1.222,2020-11-30,4
814,San Francisco County,B.1.1.222,2020-12-07,2
815,San Francisco County,B.1.1.304,2020-11-30,1
816,San Francisco County,B.1.1.54,2020-11-23,1
817,San Francisco County,B.1.1.70,2020-04-13,2
818,San Francisco County,B.1.1.70,2020-05-04,18
819,San Francisco County,B.1.1.70,2020-05-25,2
820,San Francisco County,B.1.1.70,2020-06-15,1
821,San Francisco County,B.1.1.70,2020-07-06,1
822,San Francisco County,B.1.1.70,2020-07-20,1
823,San Francisco County,B.1.1.70,2020-07-27,7
824,San Francisco County,B.1.1.70,2020-08-03,1
825,San Francisco County,B.1.1.70,2020-11-16,1
826,San Francisco County,B.1.1.70,2020-11-30,4
827,San Francisco County,B.1.1.70,2020-12-07,3
828,San Francisco County,B.1.110,2020-05-04,19
829,San Francisco County,B.1.2,2020-08-10,1
830,San Francisco County,B.1.2,2020-09-07,6
831,San Francisco County,B.1.2,2020-11-23,3
832,San Francisco County,B.1.2,2020-11-30,39
833,San Francisco County,B.1.2,2020-12-07,5
834,San Francisco County,B.1.216,2020-11-30,5
835,San Francisco County,B.1.216,2020-12-07,2
836,San Francisco County,B.1.232,2020-11-30,8
837,San Francisco County,B.1.232,2020-12-07,1
838,San Francisco County,B.1.234,2020-11-23,6
839,San Francisco County,B.1.234,2020-11-30,7
840,San Francisco County,B.1.234,2020-12-07,2
841,San Francisco County,B.1.240,2020-11-23,2
842,San Francisco County,B.1.243,2020-09-07,1
843,San Francisco County,B.1.243,2020-11-23,2
844,San Francisco County,B.1.243,2020-11-30,14
845,San Francisco County,B.1.243,2020-12-07,7
846,San Francisco County,B.1.311,2020-12-07,1
847,San Francisco County,B.1.314,2020-04-06,2
848,San Francisco County,B.1.325,2020-11-30,3
849,San Francisco County,B.1.348,2020-11-23,1
850,San Francisco County,B.1.348,2020-11-30,10
851,San Francisco County,B.1.348,2020-12-07,6
852,San Francisco County,B.1.400,2020-11-23,1
853,San Francisco County,B.1.413,2020-03-30,2
854,San Francisco County,B.1.427,2020-11-23,1
855,San Francisco County,B.1.427,2020-11-30,6
856,San Francisco County,B.1.427,2020-12-07,2
857,San Francisco County,B.1.429,2020-11-23,2
858,San Francisco County,B.1.429,2020-11-30,16
859,San Francisco County,B.1.429,2020-12-07,3
860,San Francisco County,B.1.452,2020-07-27,1
861,San Francisco County,B.1.503,2020-05-04,4
862,San Francisco County,B.1.503,2020-05-25,5
863,San Francisco County,B.1.94,2020-11-30,1
864,San Francisco County,B.3,2020-03-30,1
865,San Francisco County,B.6,2020-04-06,2
866,San Joaquin County,A.1,2020-03-16,3
867,San Joaquin County,A.1,2020-03-23,6
868,San Joaquin County,A.1,2020-03-30,2
869,San Joaquin County,A.1,2020-04-06,8
870,San Joaquin County,A.1,2020-04-13,3
871,San Joaquin County,A.1,2020-04-20,5
872,San Joaquin County,A.1,2020-04-27,4
873,San Joaquin County,A.2.2,2020-03-30,2
874,San Joaquin County,B,2020-03-23,2
875,San Joaquin County,B,2020-03-30,2
876,San Joaquin County,B.1,2020-03-30,3
877,San Joaquin County,B.1,2020-04-06,1
878,San Joaquin County,B.1,2020-04-13,2
879,San Joaquin County,B.1,2020-04-20,1
880,San Joaquin County,B.1,2020-05-11,1
881,San Joaquin County,B.1.1.207,2020-04-13,1
882,San Joaquin County,B.1.1.207,2020-09-21,1
883,San Joaquin County,B.1.110,2020-03-23,1
884,San Joaquin County,B.1.110,2020-03-30,3
885,San Joaquin County,B.1.110,2020-04-27,2
886,San Joaquin County,B.1.110,2020-05-11,2
887,San Joaquin County,B.1.166,2020-05-11,1
888,San Joaquin County,B.1.324,2020-04-06,1
889,San Joaquin County,B.1.334,2020-03-30,1
890,San Joaquin County,B.1.369,2020-04-06,1
891,San Joaquin County,B.1.384,2020-04-13,1
892,San Joaquin County,B.1.415,2020-04-20,1
893,San Joaquin County,B.1.453,2020-05-11,3
894,San Joaquin County,B.1.503,2020-05-04,1
895,San Joaquin County,B.1.503,2020-05-11,1
896,San Joaquin County,B.1.8,2020-04-27,17
897,San Joaquin County,B.1.8,2020-05-04,19
898,San Joaquin County,B.1.8,2020-05-11,5
899,San Joaquin County,B.1.98,2020-04-13,1
900,San Luis Obispo County,A.1,2020-03-23,1
901,San Luis Obispo County,B.1,2020-03-16,1
902,San Luis Obispo County,B.1,2020-03-23,2
903,San Luis Obispo County,B.1,2020-03-30,4
904,San Luis Obispo County,B.1,2020-04-13,1
905,San Luis Obispo County,B.1,2020-07-20,12
906,San Luis Obispo County,B.1,2020-07-27,6
907,San Luis Obispo County,B.1,2020-08-17,1
908,San Luis Obispo County,B.1,2020-08-24,1
909,San Luis Obispo County,B.1,2020-09-21,1
910,San Luis Obispo County,B.1.1.113,2020-03-30,2
911,San Luis Obispo County,B.1.1.128,2020-07-27,1
912,San Luis Obispo County,B.1.1.288,2020-11-09,1
913,San Luis Obispo County,B.1.1.291,2020-07-27,2
914,San Luis Obispo County,B.1.1.70,2020-03-30,2
915,San Luis Obispo County,B.1.1.70,2020-07-27,1
916,San Luis Obispo County,B.1.110,2020-03-23,2
917,San Luis Obispo County,B.1.110,2020-03-30,1
918,San Luis Obispo County,B.1.139,2020-07-27,1
919,San Luis Obispo County,B.1.163,2020-03-16,1
920,San Luis Obispo County,B.1.163,2020-06-22,1
921,San Luis Obispo County,B.1.166,2020-04-13,1
922,San Luis Obispo County,B.1.166,2020-04-20,1
923,San Luis Obispo County,B.1.189,2020-07-27,1
924,San Luis Obispo County,B.1.2,2020-06-22,1
925,San Luis Obispo County,B.1.2,2020-07-27,1
926,San Luis Obispo County,B.1.2,2020-09-21,1
927,San Luis Obispo County,B.1.240,2020-07-13,1
928,San Luis Obispo County,B.1.243,2020-07-20,3
929,San Luis Obispo County,B.1.243,2020-07-27,2
930,San Luis Obispo County,B.1.243,2020-09-28,1
931,San Luis Obispo County,B.1.267,2020-06-15,1
932,San Luis Obispo County,B.1.267,2020-07-13,1
933,San Luis Obispo County,B.1.267,2020-07-20,7
934,San Luis Obispo County,B.1.267,2020-07-27,8
935,San Luis Obispo County,B.1.309,2020-07-13,1
936,San Luis Obispo County,B.1.309,2020-07-27,2
937,San Luis Obispo County,B.1.314,2020-03-23,3
938,San Luis Obispo County,B.1.320,2020-03-16,1
939,San Luis Obispo County,B.1.320,2020-03-23,3
940,San Luis Obispo County,B.1.320,2020-03-30,4
941,San Luis Obispo County,B.1.320,2020-04-06,1
942,San Luis Obispo County,B.1.320,2020-04-13,2
943,San Luis Obispo County,B.1.320,2020-04-27,5
944,San Luis Obispo County,B.1.320,2020-05-04,6
945,San Luis Obispo County,B.1.320,2020-05-11,2
946,San Luis Obispo County,B.1.336,2020-05-04,5
947,San Luis Obispo County,B.1.336,2020-07-13,1
948,San Luis Obispo County,B.1.369,2020-04-20,1
949,San Luis Obispo County,B.1.369,2020-07-13,5
950,San Luis Obispo County,B.1.369,2020-07-20,3
951,San Luis Obispo County,B.1.369,2020-07-27,10
952,San Luis Obispo County,B.1.369,2020-08-03,1
953,San Luis Obispo County,B.1.399,2020-07-20,2
954,San Luis Obispo County,B.1.399,2020-07-27,5
955,San Luis Obispo County,B.1.399,2020-08-03,2
956,San Luis Obispo County,B.1.399,2020-09-07,3
957,San Luis Obispo County,B.1.399,2020-09-21,3
958,San Luis Obispo County,B.1.453,2020-07-20,4
959,Santa Clara County,A,2020-04-06,1
960,Santa Clara County,A,2020-04-20,1
961,Santa Clara County,A.1,2020-03-09,2
962,Santa Clara County,A.1,2020-04-06,3
963,Santa Clara County,A.1,2020-04-13,2
964,Santa Clara County,A.1,2020-04-27,2
965,Santa Clara County,A.1,2020-05-11,3
966,Santa Clara County,A.3,2020-04-06,1
967,Santa Clara County,B,2020-03-09,1
968,Santa Clara County,B,2020-03-16,2
969,Santa Clara County,B,2020-03-23,2
970,Santa Clara County,B,2020-03-30,2
971,Santa Clara County,B,2020-04-06,13
972,Santa Clara County,B,2020-04-13,3
973,Santa Clara County,B,2020-04-20,2
974,Santa Clara County,B,2020-04-27,2
975,Santa Clara County,B,2020-05-11,5
976,Santa Clara County,B.1,2020-03-16,2
977,Santa Clara County,B.1,2020-03-23,1
978,Santa Clara County,B.1,2020-03-30,1
979,Santa Clara County,B.1,2020-04-06,22
980,Santa Clara County,B.1,2020-04-13,8
981,Santa Clara County,B.1,2020-04-20,4
982,Santa Clara County,B.1,2020-04-27,5
983,Santa Clara County,B.1,2020-05-04,1
984,Santa Clara County,B.1,2020-05-11,17
985,Santa Clara County,B.1,2020-05-18,9
986,Santa Clara County,B.1,2020-05-25,10
987,Santa Clara County,B.1,2020-06-01,1
988,Santa Clara County,B.1,2020-06-08,7
989,Santa Clara County,B.1,2020-06-15,8
990,Santa Clara County,B.1,2020-06-22,7
991,Santa Clara County,B.1,2020-06-29,1
992,Santa Clara County,B.1,2020-07-06,1
993,Santa Clara County,B.1,2020-07-13,3
994,Santa Clara County,B.1,2020-07-20,4
995,Santa Clara County,B.1,2020-07-27,3
996,Santa Clara County,B.1,2020-08-03,4
997,Santa Clara County,B.1,2020-08-10,2
